,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
359,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,3,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,91.0,1,2.0,2.0,110.0,34.0,4.0,-8.558670043945312,0,0.8272727131843567,0.3055555522441864,0.2798982262611389,0.6542620658874512,0.0,11.100000381469727,19.100000381469727
360,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,4,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,27.0,1,0.0,0.0,44.0,3.0,1.0,1.6869480609893799,0,0.6136363744735718,0.19230769574642181,0.2666666805744171,0.4751282036304474,0.0,8.699999809265137,11.699999809265137
361,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,15.0,0.0,0.0,-0.868076503276825,0,0.0,0.03333333507180214,0.05154639109969139,0.08608247339725494,0.0,0.0,0.0
362,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,22.0,0,0.0,0.0,35.0,8.0,0.0,-2.305492639541626,0,0.6285714507102966,0.3181818127632141,0.16908212006092072,0.5956302285194397,0.0,2.200000047683716,8.199999809265137
363,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,3,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,41.0,0,0.0,0.0,28.0,17.0,2.0,1.7725540399551392,0,1.4642857313156128,0.20000000298023224,0.0903225839138031,0.3632258176803589,0.0,4.099999904632568,9.100000381469727
364,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,4,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,25.0,0,0.0,0.0,41.0,3.0,2.0,1.4522604942321777,0,0.6097561120986938,0.11764705926179886,0.11263736337423325,0.25531673431396484,0.0,2.5,4.5
365,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,1.0,11.0,1.0,1.718381643295288,0,12.0,0.03448275849223137,0.0030395137146115303,0.05385179817676544,0.0,1.2000000476837158,2.200000047683716
366,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-0.2819020450115204,0,0.0,0.02500000037252903,0.0,0.03750000149011612,0.0,0.20000000298023224,1.2000000476837158
367,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,-1.0,5.0,0.0,-0.7616446614265442,0,0.0,0.05882352963089943,-0.0033333334140479565,0.08590196073055267,0.0,0.6000000238418579,1.600000023841858
368,00-0034365,I.Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",CAR,2023,3,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,-1.0,9.0,0.0,-0.5228156447410583,0,0.0,0.017543859779834747,-0.0021413275972008705,0.024816859513521194,0.0,0.800000011920929,1.7999999523162842
369,00-0034365,I.Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",CAR,2023,4,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.9401594400405884,0,0.0,0.032258063554763794,0.05999999865889549,0.09038709849119186,0.0,0.0,0.0
370,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,4.0,0,0.0,0.0,6.0,8.0,0.0,-2.3736088275909424,0,0.6666666865348816,0.09302325546741486,0.023076923564076424,0.15568873286247253,0.0,0.4000000059604645,2.4000000953674316
371,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,2,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,34.0,0,0.0,0.0,52.0,14.0,2.0,-1.2210725545883179,0,0.6538461446762085,0.1627907007932663,0.12560386955738068,0.3321087658405304,0.0,3.4000000953674316,7.400000095367432
372,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,3,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,29.0,3.0,0.0,-2.0132699012756348,0,0.3103448152542114,0.1034482792019844,0.11885245889425278,0.2383691370487213,0.0,0.8999999761581421,1.899999976158142
373,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,4,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,42.0,1,0.0,0.0,26.0,16.0,2.0,4.7936882972717285,0,1.615384578704834,0.1111111119389534,0.11555555462837219,0.24755555391311646,0.0,10.199999809265137,13.199999809265137
374,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,45.0,0,0.0,0.0,102.0,4.0,2.0,1.704431414604187,0,0.44117647409439087,0.10810811072587967,0.2973760962486267,0.3703254163265228,0.0,4.5,6.5
375,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,62.0,0,1.0,1.0,119.0,8.0,2.0,-1.6209752559661865,0,0.5210084319114685,0.125,0.42960289120674133,0.48822203278541565,0.0,4.199999809265137,7.199999809265137
376,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,51.0,0,0.0,0.0,51.0,3.0,1.0,3.0431690216064453,0,1.0,0.0810810774564743,0.20481927692890167,0.26499512791633606,0.0,5.099999904632568,7.099999904632568
377,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,0.12691594660282135,0,1.6666666269302368,0.03448275849223137,0.01515151560306549,0.06233019754290581,0.0,0.5,1.5
378,00-0034401,M.White,Mike White,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pv1cd95ycjinyi4ijime",MIA,2023,3,REG,DEN,2,2,67.0,1,0.0,0.0,-0.0,0,0,35.0,32.0,1.0,4.690234184265137,0,1.914285659790039,,1,-1.0,0,0.0,0.0,0.0,-2.197998046875,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.579999923706055,6.579999923706055
379,00-0034407,R.McCloud,Ray-Ray McCloud,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q25yzjly8zz4elodqdhr",SF,2023,4,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,17.0,5.0,2.0,2.644956588745117,0,1.2941176891326904,0.095238097012043,0.09392265230417252,0.20860299468040466,0.0,2.200000047683716,4.199999809265137
380,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.7314741611480713,0,1,1,7.0,0,0.0,0.0,3.0,4.0,0.0,-0.1454704999923706,0,2.3333332538604736,0.03333333507180214,0.010309278033673763,0.057216495275497437,0.0,1.0,2.0
381,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,40.0,0,0.0,0.0,3.0,1.8004013299942017,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.0,4.0
382,00-0034418,C.Wilson,Cedrick Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zvirmx1m9vycmfpfbf1w",MIA,2023,4,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,15.0,6.0,0.0,-1.2952543497085571,0,1.0666667222976685,0.05882352963089943,0.08021390438079834,0.14438502490520477,0.0,1.600000023841858,2.5999999046325684
383,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,42.0,0,0.0,0.0,86.0,1.0,3.0,3.209202289581299,0,0.4883720874786377,0.11363636702299118,0.1720000058412552,0.2908545434474945,0.0,4.199999809265137,7.199999809265137
384,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,2,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,28.0,0,0.0,0.0,31.0,9.0,2.0,2.627349853515625,0,0.9032257795333862,0.1034482792019844,0.11481481790542603,0.23554278910160065,0.0,2.799999952316284,4.800000190734863
385,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,3,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,33.0,0,0.0,0.0,17.0,16.0,2.0,4.005801200866699,0,1.941176414489746,0.0714285746216774,0.09189189225435257,0.17146718502044678,0.0,3.299999952316284,5.300000190734863
386,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,4,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.7298046350479126,0,6,6,43.0,1,0.0,0.0,31.0,12.0,2.0,3.4613444805145264,0,1.3870967626571655,0.1764705926179886,0.16577540338039398,0.3807486593723297,0.0,11.399999618530273,17.399999618530273
387,00-0034433,N.Bawden,Nick Bawden,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rz1cgqj4rvl2xjffxyia",NYJ,2023,3,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,1,0.0,0.0,1.0,0.6197997331619263,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.099999904632568,6.099999904632568
388,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbs4dvo8vdagznshsw7l",BUF,2023,3,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,18.0,0,0.0,0.0,24.0,15.0,0.0,0.7128768563270569,0,0.75,0.09375,0.0784313753247261,0.19552695751190186,0.0,1.7999999523162842,3.799999952316284
389,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbs4dvo8vdagznshsw7l",BUF,2023,4,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,18.0,0,0.0,0.0,19.0,19.0,1.0,0.5765566825866699,0,0.9473684430122375,0.11999999731779099,0.09268292784690857,0.24487805366516113,0.0,1.7999999523162842,3.799999952316284
390,00-0034490,E.Turner,Ezekiel Turner,ILB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orjtjjkgvpqexoxbnhme",ARI,2023,4,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,1.9436243772506714,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.20000000298023224,0.20000000298023224
391,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,46.0,0,0.0,0.0,37.0,23.0,2.0,4.151035308837891,0,1.2432432174682617,0.2222222238779068,0.4933333396911621,0.6786666512489319,0.0,4.599999904632568,6.599999904632568
392,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,2,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,23.0,0,0.0,0.0,87.0,0.0,1.0,-0.889786422252655,0,0.26436781883239746,0.1599999964237213,0.32830187678337097,0.4698113203048706,0.0,2.299999952316284,4.300000190734863
393,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,3,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,39.0,0,0.0,0.0,62.0,3.0,2.0,1.9240179061889648,0,0.6290322542190552,0.1785714328289032,0.38749998807907104,0.5391071438789368,0.0,3.9000000953674316,6.900000095367432
394,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,4,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,61.0,1,0.0,0.0,59.0,2.0,3.0,6.115728378295898,0,1.0338983535766602,0.07692307978868484,0.20274914801120758,0.2573090195655823,0.0,12.100000381469727,15.100000381469727
395,00-0034575,D.Wells,David Wells,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip8oxuel2ck9dhprqbxh",TB,2023,2,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,-10.0,0,1.0,0.0,0.0,-10.0,1.0,-1.7841486930847168,0,0.0,0.0625,0.0,0.09375,0.0,-1.0,1.0
396,00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvf9rnbqajlniortukeq",BUF,2023,2,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,-2.3347747325897217,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224
397,00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvf9rnbqajlniortukeq",BUF,2023,3,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224
398,00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvf9rnbqajlniortukeq",BUF,2023,4,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,-3.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.30000001192092896,-0.30000001192092896
399,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",CIN,2023,3,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,30.0,0,0.0,0.0,33.0,8.0,1.0,-1.6998286247253418,0,0.9090909361839294,0.08695652335882187,0.10312499850988388,0.20262227952480316,0.0,3.0,5.0
400,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",CIN,2023,4,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,18.0,0,0.0,0.0,9.0,9.0,1.0,1.2287451028823853,0,2.0,0.07407407462596893,0.0714285746216774,0.16111111640930176,0.0,1.7999999523162842,3.799999952316284
401,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqtogvopabvi3gcuaosi",MIN,2023,3,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,0.1012166291475296,0,1.0,0.02083333395421505,0.012987012974917889,0.040340907871723175,0.0,0.5,1.5
402,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,1.0,-0.014143970794975758,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.800000011920929,0.800000011920929
403,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,2,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,12.0,0,0.0,0.0,1.0,-0.07130912691354752,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.2000000476837158,1.2000000476837158
404,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwvzwst6cfcwifblqtsj",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,0.0,0.0,1.0,-1.1405284404754639,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.10152130573987961,0,-5.0,0.04545454680919647,-0.004830917809158564,0.06480017304420471,0.0,1.399999976158142,2.4000000953674316
405,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,2,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,45.0,1,0.0,0.0,42.0,20.0,3.0,3.553028106689453,0,1.0714285373687744,0.24242424964904785,0.14000000059604645,0.46163636445999146,0.0,10.5,15.5
406,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,3,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,35.0,0,0.0,0.0,36.0,6.0,1.0,-0.5656607747077942,0,0.9722222089767456,0.1666666716337204,0.19148936867713928,0.38404256105422974,0.0,3.5,7.5
407,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,4,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,80.0,2,0.0,0.0,39.0,41.0,4.0,9.294894218444824,0,2.0512821674346924,0.2777777910232544,0.3333333432674408,0.6499999761581421,0.0,20.0,25.0
408,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,36.0,2.0,1.0,0.43059203028678894,0,0.2777777910232544,0.07999999821186066,0.19889502227306366,0.259226530790329,0.0,1.0,2.0
409,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,3.0,0,0.0,0.0,18.0,0.0,0.0,-1.7743775844573975,0,0.1666666716337204,0.054054055362939835,0.10526315867900848,0.1547652930021286,0.0,0.30000001192092896,1.2999999523162842
410,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,3,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,92.0,0,0.0,0.0,71.0,39.0,4.0,5.892388820648193,0,1.2957746982574463,0.18918919563293457,0.37566137313842773,0.5467467308044434,0.0,9.199999809265137,15.199999809265137
411,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,60.0,0,0.0,0.0,27.0,41.0,2.0,2.8820950984954834,0,2.222222328186035,0.1666666716337204,0.1189427301287651,0.3332599103450775,0.0,6.0,11.0
412,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,20.0,0.0,0.0,-1.5358188152313232,0,0.44999998807907104,0.09375,0.09259258955717087,0.20543982088565826,0.0,0.8999999761581421,1.899999976158142
413,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,2,REG,KC,1,1,-1.0,0,0.0,0.0,-0.0,0,0,-1.0,0.0,0.0,-1.2398806810379028,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,11,14,110.0,0,0.0,0.0,77.0,48.0,6.0,1.2403241395950317,0,1.4285714626312256,0.3414634168148041,0.29729729890823364,0.7203032374382019,0.0,10.960000038146973,21.959999084472656
