,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
269,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,34.0,0.0,0.0,-0.9589105248451233,0,0.0,0.06060606241226196,0.11447811126708984,0.1710437685251236,0.0,0.0,0.0
270,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,26.0,2,0.0,0.0,27.0,8.0,3.0,6.170353412628174,0,0.9629629850387573,0.18518517911434174,0.0981818214058876,0.3465050458908081,0.0,14.600000381469727,18.600000381469727
271,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,1,REG,PIT,19,29,220.0,2,0.0,3.0,17.0,2,1,242.0,54.0,13.0,6.5278639793396,0,0.9090909361839294,0.18573030829429626,3,20.0,0,0.0,0.0,1.0,2.4940922260284424,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.799999237060547,16.799999237060547
272,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,37.0,0,0.0,0.0,21.0,16.0,1.0,-0.20173566043376923,0,1.7619047164916992,0.13333334028720856,0.06422018259763718,0.24495412409305573,0.0,3.700000047683716,9.699999809265137
273,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-2.0,6.0,0.0,0.10794156789779663,0,0.0,0.0476190485060215,-0.01923076994717121,0.05796703323721886,0.0,0.4000000059604645,1.399999976158142
274,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,52.0,2,0.0,0.0,3.0,2.5230867862701416,0,0,2,2.0,0,0.0,0.0,24.0,2.0,0.0,-1.541508436203003,0,0.0833333358168602,0.054054055362939835,0.057553958147764206,0.12136884778738022,0.0,17.399999618530273,17.399999618530273
275,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.6287633180618286,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.021774228662252426,0,-5.0,0.03846153989434242,-0.005464480724185705,0.053867172449827194,0.0,0.699999988079071,1.7000000476837158
276,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,11.0,0,0.0,0.0,28.0,9.0,0.0,-4.702655792236328,0,0.3928571343421936,0.2800000011920929,0.15469613671302795,0.5282872915267944,0.0,1.100000023841858,3.0999999046325684
277,00-0038046,C.Kolar,Charlie Kolar,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hvwv1sqfjrbm3rtnnd3a",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.5717483162879944,0,0.0,0.0476190485060215,0.11538461595773697,0.15219780802726746,0.0,0.0,0.0
278,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.27683547139167786,0,0,3,0.0,0,0.0,0.0,28.0,0.0,0.0,-2.8498623371124268,0,0.0,0.0810810774564743,0.08163265138864517,0.1787644773721695,0.0,0.4000000059604645,0.4000000059604645
279,00-0038092,E.Ezukanma,Erik Ezukanma,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zestfznyaky8z17chozb",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.5446649193763733,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.7000000476837158,1.7000000476837158
280,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,1,REG,SF,31,46,232.0,1,2.0,5.0,34.0,0,0,327.0,110.0,9.0,-20.120925903320312,0,0.7094801068305969,0.042593277990818024,1,4.0,0,0.0,0.0,0.0,0.0488387756049633,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.680000305175781,9.680000305175781
281,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,1.0,0,0.0,0.0,1.0,0.0,0.0,-0.4701763391494751,0,1.0,0.03448275849223137,0.006493506487458944,0.05626959353685379,0.0,0.10000000149011612,1.100000023841858
282,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,127.0,0,1.0,0.0,2.0,4.568737983703613,0,1,2,20.0,0,0.0,0.0,-1.0,24.0,1.0,0.43660369515419006,0,-20.0,0.1111111119389534,-0.013333333656191826,0.15733332931995392,0.0,14.699999809265137,15.699999809265137
283,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,1,REG,CAR,15,18,115.0,1,0.0,4.0,24.0,1,0,63.0,75.0,6.0,-3.6550545692443848,0,1.8253967761993408,0.0717327743768692,1,-1.0,0,0.0,0.0,0.0,0.0,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.5499333143234253,0,0.0,0.0555555559694767,-0.095238097012043,0.01666666753590107,0.0,7.900000095367432,8.899999618530273
284,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,19.0,0,0.0,0.0,17.0,13.0,1.0,0.010853051207959652,0,1.1176470518112183,0.09375,0.07083333283662796,0.1902083307504654,0.0,1.899999976158142,3.9000000953674316
285,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,64.0,0,0.0,0.0,3.0,0.6354730725288391,0,4,5,3.0,0,0.0,0.0,-26.0,20.0,1.0,-3.1966209411621094,0,-0.11538461595773697,0.2083333283662796,-0.21311475336551666,0.1633196771144867,0.0,6.699999809265137,10.699999809265137
286,00-0038391,S.Clifford,Sean Clifford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jz7oapik9unlu2twxsq7",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,1.0,0.0,0.0,-0.8468899726867676,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
287,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cnldfuaj4ifhgjpuzyte",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,20.0,0.0,0.0,-0.9120445251464844,0,0.0,0.07407407462596893,0.072727270424366,0.16202020645141602,0.0,0.0,0.0
288,00-0038397,E.Hull,Evan Hull,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lepeknto78rw85yxigcv",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-1.4500927925109863,0,1,1,6.0,0,0.0,0.0,3.0,3.0,0.0,-0.08513586223125458,0,2.0,0.025641025975346565,0.013761468231678009,0.04809456691145897,0.0,0.699999988079071,1.7000000476837158
289,00-0038465,M.Heath,Malik Heath,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfmcr5l4tnko4uno0t4h",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,11.0,0.0,0.0,-0.5508531928062439,0,0.0,0.03703703731298447,0.03999999910593033,0.08355555683374405,0.0,0.0,0.0
290,00-0038496,X.Gipson,Xavier Gipson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",NYJ,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0
291,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gatvdlb0kch6kyhhpu4c",ATL,2023,1,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,56.0,0,0.0,0.0,2.0,-1.5973691940307617,0,6,6,27.0,1,0.0,0.0,-24.0,51.0,2.0,0.10170374810695648,0,-1.125,0.3333333432674408,-0.380952388048172,0.23333333432674408,0.0,14.300000190734863,20.299999237060547
292,00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r65p3l8nq7v4l9htqsud",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,13.0,0,0.0,0.0,10.0,14.0,1.0,-3.0218865871429443,0,1.2999999523162842,0.2083333283662796,0.08196721225976944,0.36987704038619995,0.0,1.2999999523162842,4.300000190734863
293,00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eamj83siagr6rba0epv0",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,9.0,0,0.0,0.0,36.0,2.0,1.0,-1.5456076860427856,0,0.25,0.09677419066429138,0.1572052389383316,0.2552049458026886,0.0,0.8999999761581421,2.9000000953674316
294,00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yndvsfcpy4ejgx9cnms3",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,13.0,1,0.0,0.0,3.0,-0.30156323313713074,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-7.291768550872803,0,0.0,0.03125,0.004629629664123058,0.05011574178934097,0.0,7.300000190734863,7.300000190734863
295,00-0038559,M.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o5sshsrygioektzjsahk",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,19.0,0,0.0,0.0,68.0,-1.0,1.0,-2.072323799133301,0,0.27941176295280457,0.13333334028720856,0.3655914068222046,0.4559139907360077,0.0,1.899999976158142,3.9000000953674316
296,00-0038573,D.Davis,Derius Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oux6ppjvwnapdwdtb8cb",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,-4.0,9.0,0.0,0.18476690351963043,0,0.0,0.032258063554763794,-0.017467249184846878,0.036160022020339966,0.0,0.5,1.5
297,00-0038608,K.Boutte,Kayshon Boutte,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,84.0,0.0,0.0,-4.741236209869385,0,0.0,0.07407407462596893,0.2084367275238037,0.2570168077945709,0.0,0.0,0.0
298,00-0038611,C.Rodriguez,Chris Rodriguez,RB,RB,,WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,7.0,0,0.0,0.0,1.0,-0.27890416979789734,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.699999988079071,0.699999988079071
299,00-0038618,X.Hutchinson,Xavier Hutchinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tdpopgfwgepp8l8rivfz",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,9.0,0,0.0,0.0,7.0,2.0,1.0,0.10524473339319229,0,1.2857142686843872,0.023255813866853714,0.026923077180981636,0.05372987315058708,0.0,0.8999999761581421,1.899999976158142
300,00-0038621,D.Douglas,Demario Douglas,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,40.0,0,0.0,0.0,83.0,8.0,2.0,-0.5449265241622925,0,0.4819277226924896,0.12962962687015533,0.20595534145832062,0.3386131823062897,0.0,4.0,8.0
301,00-0038622,D.Vaughn,Deuce Vaughn,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbyt8qwwmc7fessuzsoq",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,8.0,0,0.0,0.0,0.0,-3.9262607097625732,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.800000011920929,0.800000011920929
302,00-0038794,J.McLaughlin,Jaleel McLaughlin,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ba28phgfwcntbca7aoyh",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-1.3692476749420166,0,1.0,0.03125,-0.05303030461072922,0.009753787890076637,0.0,-0.699999988079071,0.30000001192092896
303,00-0038821,R.Jarrett,Rakim Jarrett,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uyjdihox50b4uv85hoh4",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.3892894983291626,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
304,00-0038933,D.Kincaid,Dalton Kincaid,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gc2do3ceqflw2axa6xii",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,26.0,0,0.0,0.0,5.0,21.0,0.0,1.5788239240646362,0,5.199999809265137,0.10256410390138626,0.01582278497517109,0.1649221032857895,0.0,2.5999999046325684,6.599999904632568
305,00-0038938,J.Hyatt,Jalin Hyatt,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibftqfglvcqaipfdnr4f",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.07795152068138123,0,0.0,0.03448275849223137,0.09090909361839294,0.11536049842834473,0.0,0.0,0.0
306,00-0038941,T.Scott,Tyler Scott,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g1nncyuqdcaipag9bexb",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,14.0,0,0.0,0.0,4.0,10.0,1.0,-0.17991583049297333,0,3.5,0.0555555559694767,0.036036036908626556,0.10855855792760849,0.0,1.399999976158142,3.4000000953674316
307,00-0038951,S.Tucker,Sean Tucker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lqhayqeqvoqhjx85oa7z",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,15.0,0,0.0,0.0,1.0,-0.6164596676826477,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.06030628830194473,0,-3.0,0.0625,-0.012500000186264515,0.08500000089406967,0.0,2.4000000953674316,4.400000095367432
308,00-0038976,M.Mims,Marvin Mims,WR,WR,,DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,9.0,0,0.0,0.0,3.0,6.0,1.0,-1.0119861364364624,0,3.0,0.0625,0.022727273404598236,0.1096590906381607,0.0,0.8999999761581421,2.9000000953674316
309,00-0038977,N.Dell,Nathaniel Dell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vxkqythvtp5ujzpqlvsk",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,34.0,0,0.0,0.0,34.0,7.0,3.0,2.40138840675354,0,1.0,0.09302325546741486,0.13076923787593842,0.23107334971427917,0.0,3.4000000953674316,6.400000095367432
310,00-0038994,J.Addison,Jordan Addison,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhyhkz6wzwhioemhqgbk",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,61.0,1,0.0,0.0,73.0,4.0,2.0,4.962340354919434,0,0.835616409778595,0.13636364042758942,0.24496644735336304,0.37602195143699646,0.0,12.100000381469727,16.100000381469727
311,00-0038994,J.Addison,Jordan Addison,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhyhkz6wzwhioemhqgbk",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,72.0,1,0.0,0.0,98.0,24.0,1.0,5.3175249099731445,0,0.7346938848495483,0.11627907305955887,0.2848837077617645,0.3738372027873993,0.0,13.199999809265137,16.200000762939453
312,00-0038997,J.Downs,Josh Downs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wdrwbumtvwv8s9te8wof",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,30.0,0,0.0,0.0,20.0,23.0,1.0,-1.677293062210083,0,1.5,0.1794871836900711,0.0917431190609932,0.33345094323158264,0.0,3.0,6.0
313,00-0039021,R.Johnson,Roschon Johnson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oahmdtjp5ufvbk8dimws",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,20.0,1,0.0,0.0,3.0,2.502230644226074,0,6,7,35.0,0,0.0,0.0,9.0,32.0,1.0,0.5785898566246033,0,3.8888888359069824,0.1944444477558136,0.0810810774564743,0.34842342138290405,0.0,11.5,17.5
314,00-0039032,T.Spears,Tyjae Spears,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eeh5mowhlf3godvrceym",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,27.0,0,0.0,0.0,1.0,1.2423961162567139,0,1,4,1.0,0,0.0,0.0,45.0,1.0,0.0,-2.477590322494507,0,0.02222222276031971,0.12121212482452393,0.1515151560306549,0.28787878155708313,0.0,2.799999952316284,3.799999952316284
315,00-0039052,T.Palmer,Trey Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/avexbxgxqa9zpznbebxs",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,8.0,1,0.0,0.0,13.0,0.0,1.0,0.22309966385364532,0,0.6153846383094788,0.09375,0.05416666716337204,0.1785416603088379,0.0,6.800000190734863,8.800000190734863
316,00-0039062,J.Mingo,Jonathan Mingo,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,17.0,0,0.0,0.0,87.0,0.0,1.0,0.10681692510843277,0,0.19540229439735413,0.16129031777381897,0.3815789520740509,0.5090407729148865,0.0,1.7000000476837158,3.700000047683716
317,00-0039064,Z.Flowers,Zay Flowers,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zvstl5cycvmbbqczemau",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,1.0865453481674194,0,9,10,78.0,0,0.0,0.0,28.0,51.0,5.0,2.617199659347534,0,2.7857143878936768,0.4761904776096344,0.26923078298568726,0.9027472734451294,0.0,8.699999809265137,17.700000762939453
318,00-0039065,S.LaPorta,Sam LaPorta,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svqsmqhfemrnxcheh0ev",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,39.0,0,0.0,0.0,20.0,19.0,2.0,1.7410048246383667,0,1.9500000476837158,0.15625,0.09216590225696564,0.2988911271095276,0.0,3.9000000953674316,8.899999618530273
319,00-0039067,R.Rice,Rashee Rice,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-3.0,0,0.0,0.0,0.0,-2.202130079269409,0,3,5,29.0,1,0.0,0.0,38.0,15.0,2.0,0.6457971930503845,0,0.7631579041481018,0.13513512909412384,0.11078717559576035,0.28025370836257935,0.0,8.600000381469727,11.600000381469727
320,00-0039075,P.Nacua,Puka Nacua,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/br1ovzclyrebrec6q0mp",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,15,119.0,0,0.0,0.0,144.0,42.0,6.0,7.584203720092773,0,0.8263888955116272,0.4054054021835327,0.34532374143600464,0.8498347401618958,0.0,11.899999618530273,21.899999618530273
321,00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zv22khikt05uc5fzzby9",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,42.0,0,0.0,0.0,2.0,0.31079715490341187,0,2,2,18.0,0,0.0,0.0,-6.0,24.0,1.0,1.5094698667526245,0,-3.0,0.0625,-0.0276497695595026,0.07439516484737396,0.0,6.0,8.0
322,00-0039144,L.Musgrave,Luke Musgrave,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/myipiqsxzxonrcegrism",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,50.0,0,0.0,0.0,72.0,9.0,1.0,2.2389605045318604,0,0.6944444179534912,0.14814814925193787,0.26181817054748535,0.40549495816230774,0.0,5.0,8.0
